source	runid	datatype	targets
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_10	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_10/IMG0001.dcm	anat	sub-MR0001_T1w.nii.gz
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_11	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_11/IMG0001.dcm	anat	sub-MR0001_FLAIR.nii.gz
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_12	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_12/IMG0001.dcm	extra_data	sub-MR0001_mod-Axial_SWI.nii.gz
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_7	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0001/ScalarVolume_7/IMG0001.dcm	exclude	
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_21	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_21/IMG0001.dcm	exclude	
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_24	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_24/IMG0001.dcm	anat	sub-MR0002_T1w.nii.gz
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_25	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_25/IMG0001.dcm	anat	sub-MR0002_FLAIR.nii.gz
/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_26	/Users/usserdan/Library/CloudStorage/OneDrive-UniversidaddeAntioquia/2025-1/Imagenes/DATA/raw/sub-MR0002/ScalarVolume_26/IMG0001.dcm	extra_data	sub-MR0002_mod-Axial_SWI.nii.gz
